term,related_lang
oecus,Latin
oeillade,French
oestrus,Latin
oeuf,French
oeuf en cocotte,French
oeuvre,French
officiate,Latin
ogre,French
oignon vert,French
oillet,French
oka,Italian
okoume,French
ole,Spanish
oleaginous,French
olfaction,Latin
olid,Latin
oligarch,French
olingo,Spanish
olinguito,Spanish
oliva,Latin
olla,Spanish
olla podrida,Spanish
olm,German
oloroso,Spanish
olotera,Spanish
oma,German
ombre,French
ombre,French
ombré,French
omentum,Latin
omertà,Italian
omi,Italian
omicron,Latin
omit,Latin
omnium,Latin
omoplate,French
on dit,French
oncilla,Spanish
ondes martenot,French
onerate,Latin
onglet,French
onguent,French
onolatry,Latin
onycha,Latin
opal,French
opera,Italian
opera,Latin
opera buffa,Italian
operator,Latin
operculum,Latin
operetta,Italian
opertaneous,Latin
ophthalmic,Latin
opime,Latin
opinator,Latin
opiniatre,French
opopanax,Latin
opponent,Latin
opprobrium,Latin
optician,French
optime,Latin
opulent,Latin
opus,Latin
opusculum,Latin
ora serrata,Latin
oration,Latin
oratiuncle,Latin
oratorio,Italian
oratory,Latin
orbit,Latin
orbita,Latin
orca,Latin
orchestra,Latin
orchestration,French
orchis,Latin
ordinaire,French
ordinal,Latin
ordinand,Latin
ordinate,Latin
ordo,Latin
ordoliberal,German
ordoliberalism,German
ordonnance,French
orecchiette,Italian
oregano,Spanish
oreille de crisse,French
oreillette,French
oreophilous,Latin
orexis,Latin
orfe,German
organista,Spanish
organum,Latin
orgone,German
orgueil,French
orgy,French
orientalism,French
orientation,French
orignal,French
ormolu,French
ornis,German
oropendola,Spanish
oroya,Spanish
orpailleur,French
orpheline,French
orthogonal,French
orthopedic,French
orujo,Spanish
orvet,French
orvietan,French
oryges,Latin
orzo,Italian
os,Latin
osculate,Latin
osculum,Latin
oscuro,Spanish
osier,French
ossarium,Latin
ossia,Italian
ossiculum,Latin
osso buco,Italian
ossuarium,Latin
ostalgia,German
ostensible,French
osteria,Italian
ostiarius,Latin
ostiary,Latin
ostinato,Italian
ostiole,Latin
ostium,Latin
ostmark,German
ostro,Italian
ottava,Italian
ottava rima,Italian
oubliette,French
ouguiya,French
outremer,French
ouvert,French
ouvrier,French
ouvrière,French
ova,Latin
ovolo,Italian
ovule,French
ovum,Latin
oxalate,French
oxalic,French
oxidant,French
oxide,French
oxygal,Latin
oxygen,French
oxymoron,Latin
ozone,German
pablum,Latin
pabulum,Latin
pace,Latin
pachamanca,Spanish
pachanga,Spanish
pachyderm,French
pachytene,French
pacificator,Latin
pacifist,French
padel,Spanish
padre,Spanish
padre,Italian
padrone,Italian
paella,Spanish
paellera,Spanish
paenula,Latin
pagne,French
pagus,Latin
paila,Spanish
paillard,French
paillasson,French
paillette,French
pain au chocolat,French
pain aux raisins,French
pain d'épices,French
pain de campagne,French
pain de mie,French
paisa,Spanish
paisano,Spanish
palabra,Spanish
paladar,Spanish
paladin,French
palate,Latin
palatial,French
palatine,French
palatine,French
palazzo,Italian
palea,Latin
paleotestamentary,French
paleta,Spanish
paletot,French
palette,French
palla,Italian
pallium,Latin
pallone,Italian
palmar,Latin
palmetto,Spanish
palmier,French
palmita,Spanish
palo santo,Spanish
palo verde,Spanish
palomino,Spanish
palp,French
palpate,Latin
palpebra,Latin
palpebræ,Latin
palpitate,Latin
paludism,French
pampelmoes,French
panache,French
panatela,Spanish
pancetta,Italian
pancit,Spanish
pancit canton,Spanish
panciteria,Spanish
pancratium,Latin
panda,French
pandeism,German
pandejo,Spanish
pandoro,Italian
panela,Spanish
panentheism,German
panettone,Italian
panga,Spanish
panic,Latin
panicgrass,Latin
panicle,Latin
panisse,French
panna cotta,Italian
panne,French
pannhas,German
pannier,French
pannus,Latin
panocha,Spanish
pantaloon,French
pantaloons,French
pantoum,French
panucho,Spanish
panus,Latin
panzer,German
panzerotto,Italian
papa,French
papabile,Italian
paparazza,Italian
paparazzo,Italian
papaya,Spanish
papier-mâché,French
papilla,Latin
papillon,French
papillote,French
papissa,Latin
pappardelle,Italian
pappus,Latin
paprikahuhn,German
papula,Latin
papyrus,Latin
paquebot,French
par,French
par,Latin
par excellence,French
parabolanus,Latin
parachute,French
parade,French
parade,French
parados,French
paradox,Latin
paralysant,French
paralysis,Latin
parameter,French
paramo,Spanish
parapegma,Latin
paravent,French
pareil,French
parelle,French
parfait,French
parfilage,French
parfum,French
paries,Latin
parkour,French
parlando,Italian
parma,Latin
parmigiana,Italian
paroemia,Latin
paronychia,Latin
paroxysm,French
parquet,French
parquetage,French
parranda,Spanish
parricidal,Latin
parricidial,Latin
parrilla,Spanish
parterre,French
partialitas,Latin
partibus,Latin
participate,Latin
participial,Latin
partigiano,Italian
partisan,French
partisan,French
partita,Italian
partiture,Italian
parturient,Latin
parvenu,French
parvenue,Latin
parvenue,French
pas,French
pas de chat,French
pas de deux,French
pascal,French
pase,Spanish
paseo,Spanish
paseíllo,Spanish
pasilla,Spanish
pasillo,Spanish
paso doble,Spanish
pasquinade,French
passacaglia,Italian
passamezzo,Italian
passata,Italian
passe-partout,French
passeggiata,Italian
passepied,French
passerelle,French
passim,Latin
passé,French
passéist,French
pasta,Italian
pasta e fagioli,Italian
pastel,Spanish
pastel,French
pasteurise,French
pasteurize,French
pasticcio,Italian
pasticciotto,Italian
pastiche,French
pastilla,Spanish
pastillage,French
pastille,French
pastis,French
pastophorium,Latin
patache,Spanish
patacoon,Spanish
patagium,Latin
pataphysician,French
pataphysics,French
patch,Italian
patchouli,French
pate,French
pate feuilletee,French
pater,Latin
patera,Latin
pathology,French
patibulum,Latin
patina,Italian
patine,French
patio,Spanish
patisserie,French
patissier,French
pato,Spanish
patois,French
patress,Latin
patricide,Latin
patricide,Latin
patrol,French
patte,French
patty,French
pauci-,Latin
pauciloquy,Latin
paupiette,French
pavane,French
pavonazzetto,Italian
pavone,Italian
paxillus,Latin
paysage,French
peau d'orange,French
pecan,French
peccadillo,Spanish
peccata clamantia,Latin
peccavi,Latin
pecorino,Italian
pectinate,Latin
pectus,Latin
pectus carinatum,Latin
peculium,Latin
pedal,Latin
pedal,French
pedantry,Italian
pedelec,German
pederast,French
pedestrian,Latin
pediculophobia,Latin
pedophilia,German
pedum,Latin
pedunculus,Latin
pegador,Spanish
peignoir,French
pejoration,Latin
pelidnoma,Latin
pell,Latin
pell-mell,French
pelota,Spanish
peloton,French
peludo,Spanish
pelure,French
pelvis,Latin
penchant,French
pendejismo,Spanish
pendejo,Spanish
pendente lite,Latin
pendentive,French
pendulous,Latin
pendulum,Latin
peninsula,Latin
penitente,Spanish
pennal,German
penne rigate,Italian
pennoni,Italian
pensione,Italian
pensum,Latin
pensée,French
pentagonism,Spanish
pentaptote,Latin
pentimento,Italian
pentito,Italian
penultimate,Latin
penury,Latin
peon,Spanish
peperino,Italian
peperoncini,Italian
peperoncino,Italian
pepita,Spanish
peplum,Latin
peplum,French
pepo,Latin
pepperoni,Italian
pepsin,German
peptide,German
peptone,German
per alia,Latin
per anum,Latin
per capita,Latin
per contra,Latin
per impossibile,Latin
per nasum,Latin
per procurationem,Latin
per se,Latin
per-,Latin
perambulate,Latin
percept,Latin
perceptor,Latin
perciatelli,Italian
percipiendum,Latin
percipient,Latin
percuss,Latin
percuteur,French
perdita,Latin
perdricide,French
perempt,Latin
perennial,Latin
perfecto,Spanish
perfidious,Latin
perforans,Latin
perforatus,Latin
perfumatory,French
pergola,Italian
pergole,Italian
periagua,Spanish
perianth,French
pericarp,French
periculous,Latin
peridot,French
peripatetic,French
periplus,Latin
peristyle,French
perizoma,Latin
permute,Latin
pernio,Latin
perpend,Latin
perpession,Latin
persiflage,French
persillade,French
persipan,German
persistent,Latin
persona,Latin
personalia,Latin
personnel,French
perspire,Latin
pertinence,French
pertinent,French
pes,Latin
pesante,Italian
pescatorio,Italian
peseta,Spanish
peso,Spanish
pessimum,Latin
pestiferous,Latin
pestilent,Latin
pesto,Italian
petasus,Latin
petiole,French
petit final,French
petit four,French
petit mal,French
petite,French
petite bourgeoisie,French
petra,Latin
petroglyph,French
petrol,French
petroleur,French
petun,French
peyote,Spanish
pfalzgraf,German
pfeffernusse,German
pfropfschizophrenie,German
phaeton,French
phalanx,Latin
phaleristics,German
phallus,Latin
phantasia,Latin
phantasmagoria,French
phantasmagory,French
phare,French
pharmacopoeia,French
phase,Latin
phaseolus,Latin
phasin,German
phasm,Latin
phenakistoscope,French
phenol,French
philately,French
philharmonic,French
philippic,Latin
philtrum,Latin
phloem,German
phoca,Latin
pholerite,French
phonetic,Latin
phosphorus,Latin
phosphure,French
photography,French
phthisis,Latin
phylogenesis,German
phylogenetic,German
phylogeny,German
phylum,Latin
piaculum,Latin
pianissimo,Italian
pianiste,French
piano,Italian
piano,Italian
piano nobile,Italian
pianoforte,Italian
piastre,French
piazza,Italian
pica,Latin
picadillo,Spanish
picador,Spanish
picaro,Spanish
picayune,French
piccata,Italian
picnic,French
pico de gallo,Spanish
pico-,Spanish
picon,French
picot,French
pied-à-terre,French
piedouche,French
piedra,Spanish
piel de sapo,Spanish
pierre perdu,French
pierrotage,French
pietà,Italian
pifferaro,Italian
piffero,Italian
pigache,French
pigeage,French
pignoli,Italian
pignus,Latin
pila,Latin
pilentum,Latin
pileus,Latin
pilon,Spanish
piloncillo,Spanish
piloti,French
pilsener,German
pilsner,German
pilum,Latin
pilus,Latin
piment,French
pimiento,Spanish
pimp,German
pinaster,Latin
pinax,Latin
pince-nez,French
pincho,Spanish
pineau,French
pinion,French
pinole,Spanish
pinot,French
pinscher,German
pinta,Spanish
pintado,Spanish
pinto,Spanish
pinto bean,Spanish
piolet,French
pious,Latin
pipistrelle,French
pique,French
pique,French
pique,Spanish
pique,French
piquette,French
piquillo,Spanish
piqué,French
pirai,Spanish
pirogue,French
pirouette,French
pisalis,Latin
piscator,Latin
piscina,Latin
piscivorous,Latin
piscose,Latin
pissaladière,French
pistachio,Italian
piste,French
pistil,French
pistole,French
piston,French
pita,Spanish
piton,French
pivot,French
pizza fritta,Italian
pizzaiolo,Italian
pizze,Italian
pizzella,Italian
pizzeria,Italian
pizzica,Italian
pizzicato,Italian
pièce d'occasion,French
pièce de résistance,French
pièce montée,French
piña,Spanish
piña colada,Spanish
piñon,Spanish
placate,Latin
placentious,Latin
placket,French
plafond,French
plaga,Latin
plaidoyer,French
plainchant,French
plan,French
plancha,Spanish
planche,French
planchette,French
plankton,German
plant-animal,French
planta,Latin
plantigrade,French
plaque,French
plaquette,French
plat du jour,French
platan,Latin
plateau,French
platitude,French
plausible,Latin
playa,Spanish
plaza,Spanish
pleasantry,French
plebiscitum,Latin
plebs,Latin
plectrum,Latin
plein air,French
plenilune,Latin
plenitudine,Latin
pleuritis,Latin
plexus,Latin
plique-à-jour,French
plisse,French
plissé,French
plié,French
plongée,French
pluderhose,German
pluma,Latin
plumassier,French
plumbago,Latin
plumbata,Latin
plumula,Latin
plunder,German
pluri-,Latin
pluries,Latin
plurisecular,French
plus,Latin
pluteus,Latin
pluvial,French
pluvious,Latin
poblano,Spanish
pochade,French
pochette,French
pochoir,French
poché,French
poco a poco,Italian
pococurante,French
poculum,Latin
podium,Latin
poilu,French
point d'appui,French
point-blank,French
point-device,French
pointe,French
pointillism,French
pointillé,French
poitrine,French
poivrade,French
polatouche,French
polenta,Italian
poliomyelitis,German
polissoir,French
politesse,French
politico,Italian
politico,Spanish
politiquera,Spanish
pollex,Latin
pollical,Latin
pollicitation,Latin
pollinctor,Latin
polonaise,French
polygonboden,German
polyp,Latin
polypus,Latin
polyspast,Latin
pomerium,Latin
pomme,French
pomme frite,French
pomme puree,French
pomme purée,French
pommecythere,French
pommes frites,French
pommée,French
pomodoro,Italian
pompano,Spanish
pompier,French
pomposo,Italian
ponce,French
ponceau,French
poncho,Spanish
pondus,Latin
ponent,Italian
poniard,French
pons,Latin
pontifex,Latin
pontifical,Latin
pontil,French
pool,French
poontang,French
popina,Latin
poplin,French
popotillo,Spanish
popular,Latin
populetum,Latin
populosity,French
porcini,Italian
pornocracy,German
porphyrin,German
porrect,Latin
porrectus,Latin
porron,Spanish
porta,Latin
portable,Latin
portafilter,Italian
portamento,Italian
portatif,French
portato,Italian
porte cochère,French
porte-monnaie,French
porte-épée,French
portend,Latin
portent,Latin
portentous,Latin
portfolio,Italian
portico,Italian
portraiture,French
posada,Spanish
posaune,German
posca,Latin
poseur,French
posit,Latin
positivism,French
positivist,French
post,Latin
post,French
post mortem,Latin
post mortem auctoris,Latin
poste restante,French
posterior,Latin
posthumous,Latin
postic,Latin
postscriptum,Latin
postulant,French
posé,French
pot-au-feu,French
potage,French
potato,Spanish
potator,Latin
potency,Latin
potiche,French
potin,French
potpourri,French
potrero,Spanish
pouding chômeur,French
poudrette,French
poule,French
poulpe,French
pounce,French
pourboire,French
pourparler,French
pourpointerie,French
pourpointing,French
pousse-café,French
poussin,French
powder-douce,French
pozole,Spanish
pozoleria,Spanish
praegnans constructio,Latin
praegnans constructio,Latin
praemunire,Latin
praenomen,Latin
prairie,French
praline,French
prandial,Latin
prasinous,Latin
pratique,French
preces,Latin
precipitato,Italian
preclude,Latin
preclusion,Latin
precoce,French
precursor,Latin
predation,Latin
predator,Latin
predatory,Latin
prede,Latin
predella,Italian
predict,Latin
predictive,Latin
predilection,French
preeminent,Latin
prefinition,Latin
prehensile,French
prehension,Latin
prejudicate,Latin
preliminary,French
preludium,Latin
prelusion,Latin
prender,French
preoccupate,Latin
prepose,French
presa,Spanish
presa,Italian
presbytinnitus,German
prescribe,Latin
prescriptive,Latin
presidentiable,French
presidio,Spanish
presque vu,French
prestidigitation,French
prestidigitator,French
prestige,French
prestigious,Latin
prestissimo,Italian
presto,Italian
preterition,Latin
preternatural,Latin
pretzel,German
prevalent,Latin
previse,Latin
prevoyant,French
priant,French
prima donna,Italian
prima materia,Latin
primary,Latin
primate,French
primavera,Italian
prime,French
primero,Spanish
primevous,Latin
primipara,Latin
primitivo,Italian
primo,Italian
primordium,Latin
primus,Latin
princeps,Latin
principia,Latin
printanier,French
prior,Latin
priorate,Latin
prix fixe,French
pro eo quod,Latin
pro forma,Latin
pro memoria,Latin
pro tanto,Latin
probe,Latin
problematica,Latin
procedendo,Latin
procedure,French
procerity,Latin
procerus,Latin
processus,Latin
proclive,Latin
procureur,French
proditor,Latin
produce,Latin
proem,Latin
profert,Latin
profile,French
profiterole,French
profluvium,Latin
progenital,Latin
prognosis,Latin
project,Latin
projection,Latin
prolapsus,Latin
prolepsis,Latin
proletaire,French
proletary,Latin
promenade,French
promontorium,Latin
promote,Latin
prononcé,French
pronto,Spanish
pronunciamento,Spanish
pronunciamiento,Spanish
pronuntiatio,Latin
propago,Latin
propel,Latin
propense,Latin
propension,French
propensity,Latin
propitiate,Latin
propitiation,Latin
proponent,Latin
propositus,Latin
propraetor,Latin
propudious,Latin
prore,Latin
prorex,Latin
prosateur,French
prosciutto,Italian
prosecute,Latin
prosit,German
prospectus,French
prostrate,Latin
protectionism,French
protein,French
protend,Latin
protograph,Latin
protoplasm,German
protégé,French
protégée,French
provection,Latin
provenance,French
proverse,Latin
provident,Latin
proviso,Latin
provocate,Latin
provocateur,French
provocator,Latin
provolone,Italian
proxime,Latin
proximo,Latin
prozymite,German
prude,French
prunus,Latin
prurient,Latin
pruritus,Latin
précieuse,French
précis,French
prêt-à-porter,French
psalmody,Latin
psilocybin,German
psyche,Latin
psychoid,German
psychology,French
psychopomp,Latin
psyllium,Latin
pterion,French
pterodactyl,French
pterygopalatine,French
ptilocerque,French
publicist,French
pudeur,French
pudibund,Latin
pudor,Latin
pueblo,Spanish
puella,Latin
puella aeterna,Latin
pugil,Latin
pugio,Latin
puit,French
pule,French
pullulate,Latin
pulmonary,Latin
pulqueria,Spanish
pulsate,Latin
pulsation,Latin
pulsion,French
pulverise,French
pulvillus,Latin
pulvinar,Latin
puna,Spanish
punctum,Latin
punctum saliens,Latin
pungent,Latin
pungle,Spanish
punt,French
punt,Spanish
puntarella,Italian
puntello,Italian
puntilla,Spanish
punto,Italian
pupe,French
pupusa,Spanish
pur et dur,French
pur sang,French
pure laine,French
puree,French
purine,German
purist,French
puro,Spanish
puta,Spanish
putamen,Latin
putois,French
putrefacient,Latin
putsch,German
putschist,German
puttanesca,Italian
putto,Italian
putto,Italian
putty,French
puy,French
puya,Spanish
pygargus,Latin
pygmy,Latin
pyrenophore,Italian
pyrimidine,German
pyrogravure,French
pyroxene,French
pyxis,Latin
pâte brisée,French
pâtissier,French
pâté,French
pâté chinois,French
pâté de foie gras,French
père,French
qua,Latin
quadra,Latin
quadragintillion,Latin
quadrant,Latin
quadrat,Italian
quadrat,French
quadrat,Latin
quadratic,French
quadrature,Latin
quadraturism,Italian
quadrennial,Latin
quadriceps,Latin
quadrilliard,French
quadruped,French
quaesitum,Latin
quaestio,Latin
qualm,German
quant suff,Latin
quark,German
quarte,French
quarter,French
quartet,French
quartetto,Italian
quartier,French
quartino,Italian
quartz,German
quatenus,Latin
quatorze,French
quatrain,French
quatre,French
quatre quart,French
quattrocento,Italian
quattuorvir,Latin
que sera sera,Italian
quebracho,Spanish
quebrada,Spanish
quelea,Latin
quelle surprise,French
queltehue,Spanish
quemadero,Spanish
quena,Spanish
quenelle,French
quenepa,Spanish
quenouille,French
quequisque,Spanish
quercetum,Latin
querela,Latin
querencia,Spanish
querida,Spanish
quermassintegral,German
quesadilla,Spanish
queso,Spanish
queso fresco,Spanish
questionnaire,French
quetsch,French
quetzal,Spanish
qui vive,French
quia,Latin
quiche,French
quid,Latin
quid pro quo,Latin
quidam,Latin
quidnunc,Latin
quiesce,Latin
quiescence,Latin
quiescent,Latin
quilisma,Latin
quillet,Latin
quinarius,Latin
quinceañera,Spanish
quincunx,Latin
quindecillion,Latin
quindecim,Latin
quindecimvir,Latin
quinella,Spanish
quiniela,Spanish
quinine,French
quinoa,Spanish
quinquennalia,Latin
quinquennial,Latin
quinquennium,Latin
quinquereme,Latin
quinquertium,Latin
quinquevir,Latin
quinta,Spanish
quintilliard,French
quintroon,Spanish
quintuplex,Latin
quinzaine,French
quinze,French
quipu,Spanish
quirquincho,Spanish
quiscoskos,Latin
quiscoskos,Latin
quisquis,Latin
quisquis,Latin
quisquous,Latin
quisquous,Latin
quixotic,Spanish
quoad,Latin
quod erat demonstrandum,Latin
quondam,Latin
rabat,French
rabid,Latin
rabot,French
racahout,French
raceme,Latin
racemic,French
racism,French
raclette,French
racloir,French
raconteur,French
raconteuse,French
racquet,French
radeau,French
radiate,Latin
radiation,Latin
radicchio,Italian
radicle,Latin
radioactive,French
radiodiffusion,French
radium,French
radius,Latin
radler,German
radoub,French
rafale,French
ragout,French
ragù,Italian
rail,French
raillery,French
railleur,French
raison d'être,French
rallentando,Italian
ramada,Spanish
ramentum,Latin
ramex,Latin
ramier,French
ramollissement,French
ramose,Latin
ramp,French
ramulus,Latin
ramus,Latin
rancheria,Spanish
randkluft,German
ranula,Latin
ranunculus,Latin
ranz des vaches,French
rapid,French
rapini,Italian
rappel,French
rappel,French
rapport,French
rapportage,French
rapporteur,French
rapprochement,French
rapt,Latin
rapunzel,German
rara avis,Latin
rasant,French
rascasse,French
rastaquouère,French
raster,German
ratafia,French
ratatouille,French
rathskeller,German
ratio,Latin
ratiocinate,Latin
ratiocination,French
rationalia,Latin
ratione temporis,Latin
raucous,Latin
ravier,French
ravine,French
ravioli,Italian
raviolo,Italian
rayadito,Spanish
razzia,French
raï,French
re,Latin
reactionary,French
real,Spanish
realize,French
realpolitik,German
realschule,German
rearmament,French
reata,Spanish
reboant,Latin
rebozo,Spanish
rebujito,Spanish
recalcitrant,French
recamier,French
recant,Latin
recense,Latin
recent,Latin
recept,Latin
receptaculum,Latin
receptible,Latin
recess,Latin
recession,Latin
recherche du temps perdu,French
recherché,French
recit,French
recitative,Italian
recline,Latin
recollection,French
reconcentrado,Spanish
reconcile,Latin
reconnaissance,French
recoup,French
recoupé,French
recta ratio,Latin
recto,Latin
rectrix,Latin
rectus,Latin
recuperate,Latin
recuperation,Latin
recuperator,Latin
recuperatory,Latin
recursion,Latin
recusant,Latin
recusation,Latin
reddition,Latin
redemptrix,Latin
redingote,French
redivivus,Latin
redondilla,Spanish
redoubt,French
redoubtable,French
redux,Latin
reelectionist,Spanish
reflet,French
refoulment,French
refrigerate,Latin
refrigerium,Latin
refute,Latin
regalia majora,Latin
regalia minora,Latin
regalian,French
regatta,Italian
reggaeton,Spanish
reggaetonero,Spanish
regidor,Spanish
regie-book,German
regime,French
regio,Latin
reglementary,French
reglet,French
regnum,Latin
regula,Latin
regulate,Latin
regulus,Latin
reichsmark,German
reinette,French
rejectaneous,Latin
rejection,Latin
rejection,French
rejoneador,Spanish
rejoneo,Spanish
relais,French
relator,Latin
relaxation,Latin
relegate,Latin
relegation,Latin
relevant,Latin
relevate,Latin
religate,Latin
religieuse,French
religieux,French
reliquaire,French
reliquiae,Latin
relucent,Latin
reluct,Latin
reluctant,Latin
remarque,French
remblai,French
remedial,Latin
remex,Latin
remis,French
remontant,French
remontoir,French
remora,Latin
remoulade,French
rempli,French
remplissage,French
remuda,Spanish
remunerate,Latin
renaissance,French
rendezvous,French
rendition,French
renegade,Spanish
renegado,Spanish
renege,Latin
reniculus,Latin
reno-,Latin
renovation,Latin
renter,French
rentier,French
repagulum,Latin
reparate,Latin
reparation,Latin
repartee,French
repertible,French
repertoire,French
repertor,Latin
repetition,Latin
repetitorium,German
replica,Italian
repliche,Italian
replum,Latin
repone,Latin
reportage,French
reposado,Spanish
reposit,Latin
repoussage,French
repoussoir,French
repoussé,French
reprehension,Latin
reprobate,Latin
reprobate,Latin
repudiate,Latin
repudiation,Latin
repullulate,Latin
repulse,Latin
requin,French
requinto,Spanish
requisitum,Latin
res publica,Latin
resaca,Spanish
rescat,Spanish
resect,Latin
reserate,Latin
residencia,Latin
resonant,French
resonant,Latin
resonate,Latin
respice finem,Latin
respiration,Latin
respondentia,Latin
responsa,Latin
ressaut,French
ressentiment,French
restaurant,French
restaurateur,French
restaurateuse,French
restauratrice,French
restavec,French
restis,Latin
restrict,Latin
restringe,Latin
restructuration,French
resume,French
resurge,Latin
retable,French
rete,Latin
retention,Latin
retentor,Latin
retiarius,Latin
reticello,Italian
reticule,French
reticulum,Latin
retinaculum,Latin
retort,Latin
retrahens,Latin
retro,French
retrospect,Latin
revanche,French
revanchisme,French
revel,Latin
reverberate,Latin
revere,French
reverie,French
revers,French
reversal,French
revet,French
revince,Latin
revision,French
revocate,Latin
revolt,French
revolute,Latin
revue,French
rex sacrorum,Latin
rhabdomancy,Latin
rhapontic,Latin
rhododendra,Latin
rhododendron,Latin
rhodora,Latin
rhomb,Latin
rhomboideum,Latin
rhonchus,Latin
rhumb,Spanish
riante,French
riata,Spanish
ribattuta,Italian
ribollita,Italian
ribose,German
ricercata,Italian
ricin,Latin
ricinium,Latin
ricochet,French
ricotta,Italian
rictus,Latin
rideau,French
ridicule,French
ridiculous,Latin
ridotto,Italian
riegel,German
rien ne va plus,French
rifacimento,Italian
rifugio,Italian
rigatoni,Italian
rilievo,Italian
rille,German
rima,Latin
rimaye,French
rincón,Spanish
rinderpest,German
rinforzando,Italian
riparian,Latin
riposte,French
risoluto,Italian
risoni,Italian
risotto,Italian
risque,French
risqué,French
rissole,French
ristretto,Italian
ritenuto,Italian
ritratto,Italian
riverain,French
riviera,Italian
rivière,French
rob,French
robalo,Spanish
robe de chambre,French
robe decollete,French
robe montante,French
robinet,French
robinsonade,German
rocaille,French
rocambole,French
rocambolesque,French
rocket,French
rococo,French
rocoto,Spanish
rodeo,Spanish
rodomont,French
rodomontade,French
rogation,Latin
rogatory,French
roitelet,French
role,French
romaine,French
romal,Spanish
roman à clef,French
roman à thèse,French
romano,Italian
romanza,Italian
romerillo,Spanish
romero,Spanish
rompope,Spanish
rompopo,Spanish
rompu,French
roncador,Spanish
rondalla,Spanish
rondelle,French
rondo,Italian
rondure,French
rongeur,French
ropa vieja,Spanish
roquette,French
rore,Latin
rosado,Spanish
rosbif,French
roscid,Latin
rosetta,Italian
rosette,French
rosolio,Italian
rosso corsa,Italian
rosticceria,Italian
rosé,French
rota,Latin
rotate,Latin
rotation,Latin
rotavirus,Latin
rotiform,Latin
roto,Spanish
rotolo,Italian
rotonde,French
rotund,Latin
roture,Latin
rouelle,French
rouerie,French
rouet,French
rouge,French
rouget,French
rouille,French
roulade,French
roulette,French
rouleur,French
routine,French
roux,French
roué,French
rubato,Italian
rubedo,Latin
rubella,Latin
rubigo,Latin
rubor,Latin
ruche,French
rucksack,German
rudenture,French
ruelle,French
rufous,Latin
ruga,Latin
rumba,Spanish
rumbero,Spanish
rumen,Latin
rupes,Latin
ruption,Latin
rupture,Latin
ruse de guerre,French
rutch,German
rute,German
réchauffé,French
répertoire,French
réseau,French
sabadilla,Spanish
sabayon,French
sabotage,French
saboteur,French
sabrage,French
sabre,French
sabretache,French
sabretasche,French
sabulous,Latin
saburra,Latin
sac,French
sacaton,Spanish
saccade,French
saccule,Latin
sacellum,Latin
sachet,French
sackung,German
sacrificatory,Latin
sacrificial,Latin
sad tree,Latin
sagacity,French
sagesse,French
sagitta,Latin
saic,French
saignée,French
sainfoin,French
saison,French
salami,Italian
salariat,French
salep,French
salicetum,Latin
salient,Latin
salle,French
salmiac,German
salon,French
salonfähig,German
salonnier,French
salp,French
salpicon,Spanish
salsa,Spanish
salsa verde,Italian
salsa verde,Spanish
salsero,Spanish
salsilla,Spanish
salt,Latin
saltarello,Italian
saltillo,Spanish
saltimbanco,Italian
saltimbanque,French
saltimbocca,Italian
saltus,Latin
salumi,Italian
salut des armes,French
salutary,Latin
salutatory,Latin
salute,Latin
salvia,Latin
samara,Latin
sambuca,Latin
sambuca,Italian
sambucae,Latin
sampietrino,Italian
san fairy ann,French
sanation,Latin
sanbenito,Spanish
sandre,French
sang froid,French
sangfroid,French
sanglier,French
sangria,Spanish
sanguineous,Latin
sanies,Latin
sanitary,French
sans doute,French
sans gêne,French
sans nombre,French
sans-culottide,French
sans-souci,French
santería,Spanish
santo,Spanish
santon,French
santonica,Latin
sap,French
sapa,Latin
sapeur,French
sapodilla,Spanish
saponule,French
sapote,Spanish
sappare,French
sapropel,German
sarabande,French
sarbacane,French
sarcocol,Latin
sarcoma,Latin
sarcophagus,Latin
sardine,French
sardonyx,Latin
sarigue,French
sarmentum,Latin
sarsaparilla,Spanish
sartor,Latin
sassafras,Spanish
sastruga,German
sastrugi,German
satiate,Latin
satin,French
satin de chine,French
satin de laine,French
satiné,French
saturate,Latin
satyr,French
saucier,French
saucisse,French
saucisson,French
saucisson sec,French
sauerkraut,German
sauter,French
sauterelle,French
sautoire,French
sauté,French
sauvignon,French
savant,French
savarin,French
savate,French
savoir-faire,French
savoir-vivre,French
saxophone,French
sbirro,Italian
scabellum,Latin
scaglia,Italian
scagliola,Italian
scala,Latin
scalar,Latin
scaldino,Italian
scalpellum,Latin
scalprum,Latin
scamorza,Italian
scampi,Italian
scampo,Italian
scandalize,Latin
scape,Latin
scapha,Latin
scaphium,Latin
scapus,Latin
scar,Latin
scarabaeus,Latin
scarus,Latin
scatch,French
scazon,Latin
scelerat,French
scena,Italian
schalenblende,German
scheisse,German
scherenschnitte,German
scherzando,Italian
scherzo,Italian
schiavone,Italian
schizont,German
schlagsahne,German
schmaltz,German
schnapps,German
schnauzer,German
schnorrer,German
schorl,German
schuss,German
schwa,German
schwarzbier,German
schwarzlot,German
schwebeablaut,German
schwerpunkt,German
sciaena,Latin
sciage,French
scilicet,Latin
scilla,Latin
scintilla,Latin
scintillate,Latin
sciolto,Italian
scoparius,Latin
scopolamine,German
scops owl,Latin
scopula,Latin
scordatura,Italian
scoria,Latin
scorzonera,Italian
scrivano,Italian
scrofula,Latin
scudo,Italian
sculptor,Latin
scurrilous,Latin
scute,Latin
scutulum,Latin
