term,related_lang
najaasah,Arabic
najis,Arabic
nakodo,Japanese
namahage,Japanese
namasu,Japanese
name,Spanish
namus,Arabic
nance,Spanish
nani,Japanese
nano-,Latin
nanori,Japanese
nanten,Japanese
nap,French
napha water,Spanish
napoleon,French
napoleon,French
naqib,Arabic
naranjilla,Spanish
narcissism,German
narcissus,Latin
narcocorrido,Spanish
narcodolar,Spanish
narcolepsy,French
narcotic,German
narezushi,Japanese
narghile,French
narthex,Ancient Greek
naruto,Japanese
narutomaki,Japanese
nascent,Latin
nase,German
nasheed,Arabic
nasi,Arabic
nasibi,Arabic
nasus,Latin
nata de coco,Spanish
natal,Latin
natant,Latin
natation,Latin
natator,Latin
nationalism,French
nationalize,French
natron,French
nattes,French
natto,Japanese
nature morte,French
naturism,French
navarin,French
naviform,Latin
naïf,French
naïveté,French
ne plus ultra,Latin
nebula,Latin
nebulize,Latin
nebulosus,Latin
necessarium,Latin
necessars,Latin
necro-,Ancient Greek
nectar,Latin
nee,French
nef,French
nefarious,Latin
nefasti,Latin
nefastous,Latin
negate,Latin
negihama,Japanese
negimaki,Japanese
neglect,Latin
negociant,French
negotiate,Latin
negotiation,Latin
negotiator,Latin
negotiorum gestio,Latin
negritude,French
negroni,Italian
nejayote,Spanish
nekodamashi,Japanese
nekton,German
nemoral,Latin
neokoros,Ancient Greek
neomenia,Latin
neophyte,Latin
neoteny,German
nepenthes,Latin
nepitella,Italian
nepotism,French
nerion,Latin
nero di seppia,Italian
neroli,French
nervure,French
neta,Japanese
netsuke,Japanese
neuroleptic,French
neurotic,Ancient Greek
neutralization,French
neutrophil,German
nevus,Latin
nexûs,Latin
niche,French
nichonage,Japanese
nickel,German
nicotine,French
nidamentum,Latin
nidus,Latin
nielle,French
niello,Italian
niellure,French
nigari,Japanese
nigger,French
nigiri,Japanese
nigirizushi,Japanese
nigori,Japanese
nigorobuna,Japanese
nigredo,Latin
nigua,Spanish
nihil,Latin
nihilism,German
nihilism,French
nikah,Arabic
nikkeijin,Japanese
niku-nuki,Japanese
nikuman,Japanese
nil,Latin
nilas,Russian
nimaigeri,Japanese
nimb,Latin
nimbus,Latin
nimono,Japanese
ninja,Japanese
ninjutsu,Japanese
ninpo,Japanese
ninpō,Japanese
niqab,Arabic
nisab,Arabic
nisba,Arabic
nish,German
nishi,Japanese
nisi prius,Latin
nitchevo,Russian
nitrate,French
nitrogen,French
nitrum,Latin
nitsuke,Japanese
nix,German
no,Latin
noblesse oblige,French
nocebo,Latin
nocturne,French
nodachi,Japanese
node,Latin
nodose,Latin
nodowa,Japanese
nodule,Latin
nodulus,Latin
nodus,Latin
noetic,Ancient Greek
noeud vital,French
nogada,Spanish
nogaku,Japanese
noh,Japanese
noir,French
noli-me-tangere,Latin
nolle prosequi,Latin
nom de guerre,French
nomadic,Ancient Greek
nombril,French
nome,French
nome,French
nomen,Latin
nomen gentilicium,Latin
nomen rectum,Latin
nomen regens,Latin
nomenclature,Latin
nomenklatura,Russian
nomikai,Japanese
nominable,French
nominable,Latin
nominal,Latin
nominate,Latin
nomisma,Ancient Greek
nomisma,Ancient Greek
nomothete,Ancient Greek
nomothetic,Ancient Greek
nomothetics,Ancient Greek
non compos mentis,Latin
non troppo,Italian
nonagenary,Latin
nonchalant,French
nonetto,Italian
nonna,Italian
nonno,Italian
noosphere,French
nopal,Spanish
nopales,Spanish
nori,Japanese
norimaki,Japanese
norimon,Japanese
norma,Latin
normale,Italian
norman,French
norteño,Spanish
noshi,Japanese
nosocomium,Latin
nostalgie de la boue,French
nostrum,Latin
notate,Latin
note verbale,French
nothogeneric,Ancient Greek
notion,Latin
notitia,Latin
noto-,Ancient Greek
noto-,Ancient Greek
notturno,Italian
nougatine,French
noumenon,German
nous,Ancient Greek
nouveau,French
nouveau riche,French
nouveau roman,French
nouvelle cuisine,French
nouvelle vague,French
novate,Latin
novation,Latin
novel,Italian
novel,Latin
novella,Italian
novellae,Latin
novemvir,Latin
novichok,Russian
novillada,Spanish
novum,Latin
nox,Latin
noyau,French
nuance,French
nubecula,Latin
nubilate,Latin
nubile,French
nucleus,Latin
nudiustertian,Latin
nuevo,Spanish
nugatory,Latin
nuit blanche,French
numen,Latin
numerable,Latin
numerary,Latin
numerate,Latin
numeric,French
numero,Latin
numero uno,Italian
numerose,Latin
numerosity,Latin
numismatic,French
numismatics,French
nummus,Latin
nunc stans,Latin
nunchaku,Japanese
nuncupate,Latin
nuncupative,Latin
nunnation,Arabic
nuptial,Latin
nuptials,Latin
nuraghe,Italian
nutation,Latin
nutria,Spanish
nutrient,Latin
nux vomica,Latin
nuée ardente,French
nychthemeron,Ancient Greek
nyctalopia,Ancient Greek
nyet,Russian
nécessaire,French
née,French
négligée,French
névé,French
o-mikuji,Japanese
oaxaquita,Spanish
obasan,Japanese
obfuscation,Latin
obi,Japanese
obijime,Japanese
obiter,Latin
obiter dictum,Latin
objective,French
objet d'art,French
oblatum,Latin
obligate,Latin
obligatum,Latin
obliquus,Latin
obmutescence,Latin
obmutescent,Latin
obnubilate,Latin
obnubilate,Latin
oboe d'amore,Italian
obol,Ancient Greek
obolus,Latin
obolus,Ancient Greek
observant,French
observation,French
observatory,French
obstetric,Latin
obstetrix,Latin
obstreperous,Latin
obstruent,Latin
oca,Spanish
ocarina,Italian
occhio,Italian
occiput,Latin
occlude,Latin
occult,Latin
occupate,Latin
occurrent,Latin
ocellation,Latin
ocellus,Latin
ochronosis,German
octaeteris,Ancient Greek
octakis-,Ancient Greek
octapla,Ancient Greek
octogenarian,Latin
octogintillion,Latin
octonarius,Latin
octopus,Latin
octoroon,Spanish
octovir,Latin
ocular,Latin
ocularium,Latin
oculus,Latin
ocupado,Spanish
odachi,Japanese
odalisque,French
oden,Japanese
oecist,Ancient Greek
oeconomus,Latin
oecus,Latin
oeillade,French
oenochoe,Ancient Greek
oestrus,Latin
oeuf,French
oeuf en cocotte,French
oeuvre,French
off vocal,Japanese
officiate,Latin
ogo,Japanese
ogonek,Polish
ogonori,Japanese
ogre,French
oibara,Japanese
oicho-kabu,Japanese
oichomage,Japanese
oignon vert,French
oikos,Ancient Greek
oikumene,Ancient Greek
oillet,French
ojime,Japanese
oka,Italian
okamisan,Japanese
okanye,Russian
okimono,Japanese
okiya,Japanese
okonomiyaki,Japanese
okoume,French
okuriashi,Japanese
okuridashi,Japanese
okurigake,Japanese
okurigana,Japanese
okurihikiotoshi,Japanese
okurinage,Japanese
okuritaoshi,Japanese
okuritsuridashi,Japanese
okuritsuriotoshi,Japanese
ole,Spanish
oleaginous,French
olfaction,Latin
olid,Latin
oligaemia,Ancient Greek
oligarch,French
oligo-,Ancient Greek
olingo,Spanish
olinguito,Spanish
oliva,Latin
olla,Spanish
olla podrida,Spanish
olm,German
oloroso,Spanish
olotera,Spanish
oma,German
omakase,Japanese
omake,Japanese
omata,Japanese
omato,Japanese
ombre,French
ombre,French
ombré,French
omentum,Latin
omertà,Italian
omi,Italian
omiai,Japanese
omicron,Latin
omit,Latin
omiyage,Japanese
omnium,Latin
omo-,Ancient Greek
omo-,Ancient Greek
omophagia,Ancient Greek
omoplate,French
omphacomel,Ancient Greek
omul,Russian
omurice,Japanese
on dit,French
onahole,Japanese
oncilla,Spanish
ondes martenot,French
onee-chan,Japanese
onee-san,Japanese
onerate,Latin
onglet,French
onguent,French
oni,Japanese
onigiri,Japanese
onii-chan,Japanese
onnagata,Japanese
onolatry,Latin
onomastic,Ancient Greek
onomatodoxy,Russian
onomatopoeia,Ancient Greek
onto-,Ancient Greek
onycha,Latin
onycho-,Ancient Greek
opal,French
opera,Italian
opera,Latin
opera buffa,Italian
operator,Latin
operculum,Latin
operetta,Italian
opertaneous,Latin
ophthalmic,Latin
ophthalmic,Ancient Greek
opime,Latin
opinator,Latin
opiniatre,French
opisthocranion,Ancient Greek
opisthodomos,Ancient Greek
opium,Ancient Greek
opopanax,Latin
opponent,Latin
opprobrium,Latin
oprichnina,Russian
opson,Ancient Greek
optic,Ancient Greek
optician,French
optime,Latin
opulent,Latin
opus,Latin
opusculum,Latin
ora serrata,Latin
oration,Latin
oratiuncle,Latin
oratorio,Italian
oratory,Latin
orbit,Latin
orbita,Latin
orc,Russian
orca,Latin
orchestra,Latin
orchestration,French
orchis,Latin
orda,Russian
ordinaire,French
ordinal,Latin
ordinand,Latin
ordinate,Latin
ordo,Latin
ordoliberal,German
ordoliberalism,German
ordonnance,French
orecchiette,Italian
oregano,Spanish
oreille de crisse,French
oreillette,French
oreophilous,Latin
orexis,Latin
orfe,German
organista,Spanish
organum,Latin
orgiast,Ancient Greek
orgiastic,Ancient Greek
orgone,German
orgueil,French
orgy,French
orientalism,French
orientation,French
orignal,French
ormolu,French
ornis,German
oropendola,Spanish
oroya,Spanish
orpailleur,French
orpheline,French
orthogonal,French
orthopedic,French
orthopnoea,Ancient Greek
orujo,Spanish
orvet,French
orvietan,French
oryctere,Ancient Greek
oryges,Latin
orzo,Italian
os,Latin
osakate,Japanese
osculate,Latin
osculum,Latin
oscuro,Spanish
oshac,Arabic
oshibori,Japanese
oshidashi,Japanese
oshitaoshi,Japanese
oshizushi,Japanese
osier,French
osotogari,Japanese
ossarium,Latin
ossia,Italian
ossiculum,Latin
osso buco,Italian
ossuarium,Latin
ostalgia,German
ostensible,French
osteon,Ancient Greek
osteria,Italian
ostiarius,Latin
ostiary,Latin
ostinato,Italian
ostiole,Latin
ostium,Latin
ostmark,German
ostracon,Ancient Greek
ostro,Italian
ostrog,Russian
otaku,Japanese
otic,Ancient Greek
otkhod,Russian
otsu,Japanese
ottava,Italian
ottava rima,Italian
ottsuke,Japanese
otzovism,Russian
otzovist,Russian
oubliette,French
oud,Arabic
ouguiya,French
ouroboros,Ancient Greek
ousia,Ancient Greek
outremer,French
ouvert,French
ouvrier,French
ouvrière,French
ova,Latin
ovolo,Italian
ovule,French
ovum,Latin
oxalate,French
oxalic,French
oxidant,French
oxide,French
oxy-,Ancient Greek
oxygal,Latin
oxygen,French
oxymoron,Latin
oxytonesis,Ancient Greek
oyabun,Japanese
oyakata,Japanese
oyakodon,Japanese
ozeki,Japanese
ozone,German
pablum,Latin
pabulum,Latin
pace,Latin
pachamanca,Spanish
pachanga,Spanish
pachyderm,French
pachytene,French
pacificator,Latin
pacifist,French
padel,Spanish
padre,Spanish
padre,Italian
padrone,Italian
paella,Spanish
paellera,Spanish
paenula,Latin
pagne,French
pagus,Latin
paideutics,Ancient Greek
paila,Spanish
paillard,French
paillasson,French
paillette,French
pain au chocolat,French
pain aux raisins,French
pain d'épices,French
pain de campagne,French
pain de mie,French
paisa,Spanish
paisano,Spanish
palabra,Spanish
paladar,Spanish
paladin,French
palate,Latin
palatial,French
palatine,French
palatine,French
palazzo,Italian
palea,Latin
paleotestamentary,French
paleta,Spanish
paletot,French
palette,French
palindrome,Ancient Greek
palingenesis,Ancient Greek
palla,Italian
pallium,Latin
pallone,Italian
palmar,Latin
palmetto,Spanish
palmier,French
palmita,Spanish
palo santo,Spanish
palo verde,Spanish
palochka,Russian
palomino,Spanish
palp,French
palpate,Latin
palpebra,Latin
palpebræ,Latin
palpitate,Latin
paludism,French
pampelmoes,French
pan-,Ancient Greek
panache,French
panatela,Spanish
pancetta,Italian
panchira,Japanese
pancit,Spanish
pancit canton,Spanish
panciteria,Spanish
pancratium,Latin
panda,French
pandeism,German
pandejo,Spanish
pandoro,Italian
panela,Spanish
panentheism,German
panettone,Italian
panga,Spanish
panic,Latin
panicgrass,Latin
panicle,Latin
panisse,French
panko,Japanese
panna cotta,Italian
panne,French
pannhas,German
pannier,French
pannus,Latin
panocha,Spanish
panoply,Ancient Greek
pantaloon,French
pantaloons,French
pantoum,French
panucho,Spanish
panus,Latin
panzer,German
panzerotto,Italian
papa,French
papabile,Italian
paparazza,Italian
paparazzo,Italian
papaya,Spanish
paper driver,Japanese
papier-mâché,French
papilla,Latin
papillon,French
papillote,French
papirosa,Russian
papissa,Latin
pappardelle,Italian
pappus,Latin
paprikahuhn,German
papula,Latin
papyrus,Latin
paquebot,French
par,French
par,Latin
par excellence,French
para para,Japanese
parabasis,Ancient Greek
parabolanus,Latin
parachute,French
parade,French
parade,French
paradigma,Ancient Greek
parados,French
paradox,Ancient Greek
paradox,Latin
paralist,Japanese
paralysant,French
paralysis,Latin
parameter,French
paramo,Spanish
paranoiæ,Ancient Greek
parapegma,Latin
paraprosdokian,Ancient Greek
parasynthesis,Ancient Greek
paravent,French
paregoric,Ancient Greek
pareil,French
parelle,French
parembole,Ancient Greek
parergon,Ancient Greek
parfait,French
parfilage,French
parfum,French
paries,Latin
paristhmion,Ancient Greek
parkour,French
parlando,Italian
parma,Latin
parmigiana,Italian
paroemia,Latin
paronychia,Latin
parotid gland,Ancient Greek
paroxysm,French
parquet,French
parquetage,French
parranda,Spanish
parricidal,Latin
parricidial,Latin
parrilla,Spanish
parterre,French
partheniac,Ancient Greek
partialitas,Latin
partibus,Latin
participate,Latin
participial,Latin
partigiano,Italian
partinost,Russian
partisan,French
partisan,French
partita,Italian
partiture,Italian
partmaximum,Russian
parturient,Latin
parvenu,French
parvenue,Latin
parvenue,French
pas,French
pas de chat,French
pas de deux,French
pascal,French
pase,Spanish
paseo,Spanish
paseíllo,Spanish
pasilla,Spanish
pasillo,Spanish
paskha,Russian
paso doble,Spanish
pasquinade,French
passacaglia,Italian
passamezzo,Italian
passata,Italian
passe-partout,French
passeggiata,Italian
passepied,French
passerelle,French
passim,Latin
passé,French
passéist,French
pasta,Italian
pasta e fagioli,Italian
pastel,Spanish
pastel,French
pasteli,Ancient Greek
pasteurise,French
pasteurize,French
pasticcio,Italian
pasticciotto,Italian
pastiche,French
pastila,Russian
pastilla,Spanish
pastillage,French
pastille,French
pastis,French
pastophorium,Latin
patache,Spanish
patacoon,Spanish
patagium,Latin
pataphysician,French
pataphysics,French
patch,Italian
patchouli,French
pate,French
pate feuilletee,French
pater,Latin
patera,Latin
pathology,French
patibulum,Latin
patina,Italian
patine,French
patio,Spanish
patisserie,French
patissier,French
pato,Spanish
patois,French
patress,Latin
patricide,Latin
patricide,Latin
patrol,French
patte,French
patty,French
pauci-,Latin
pauciloquy,Latin
paupiette,French
pavane,French
pavlova,Russian
pavonazzetto,Italian
pavone,Italian
paxillus,Latin
paysage,French
peau d'orange,French
pecan,French
peccadillo,Spanish
peccata clamantia,Latin
peccavi,Latin
pechka,Russian
pecorino,Italian
pectinate,Latin
pectus,Latin
pectus carinatum,Latin
peculium,Latin
ped,Ancient Greek
pedal,Latin
pedal,French
pedality,Ancient Greek
pedantry,Italian
pedelec,German
pederast,French
pederasty,Ancient Greek
pedestrian,Latin
pediculophobia,Latin
pedophilia,German
pedum,Latin
pedunculus,Latin
pegador,Spanish
peignoir,French
pejoration,Latin
pelidnoma,Latin
pell,Latin
pell-mell,French
pelmeni,Russian
pelota,Spanish
peloton,French
peludo,Spanish
pelure,French
pelvis,Latin
penchant,French
pendejismo,Spanish
pendejo,Spanish
pendente lite,Latin
pendentive,French
pendulous,Latin
pendulum,Latin
peninsula,Latin
penitente,Spanish
pennal,German
penne rigate,Italian
pennoni,Italian
pensione,Italian
pensum,Latin
pensée,French
penta-,Ancient Greek
pentacontagon,Ancient Greek
pentad,Ancient Greek
pentagonism,Spanish
pentaptote,Latin
pentathlon,Ancient Greek
penthos,Ancient Greek
pentimento,Italian
pentito,Italian
penultimate,Latin
penury,Latin
peon,Spanish
peperino,Italian
peperoncini,Italian
peperoncino,Italian
pepita,Spanish
peplos,Ancient Greek
peplum,Latin
peplum,French
pepo,Latin
pepperoni,Italian
pepsin,German
peptide,German
peptone,German
per alia,Latin
per anum,Latin
per capita,Latin
per contra,Latin
per impossibile,Latin
per nasum,Latin
per procurationem,Latin
per se,Latin
per-,Latin
perambulate,Latin
percept,Latin
perceptor,Latin
perciatelli,Italian
percipiendum,Latin
percipient,Latin
percuss,Latin
percuteur,French
perdita,Latin
perdricide,French
perempt,Latin
perennial,Latin
perestroika,Russian
perezhivanie,Russian
perfecto,Spanish
perfidious,Latin
perforans,Latin
perforatus,Latin
perfumatory,French
pergola,Italian
pergole,Italian
periagua,Spanish
perianth,French
pericarp,French
periculous,Latin
peridexion,Ancient Greek
peridot,French
peridromophile,Ancient Greek
peridromophily,Ancient Greek
peripatetic,French
periplous,Ancient Greek
periplus,Latin
perispomenon,Ancient Greek
peristeropodous,Ancient Greek
peristyle,French
perizoma,Latin
permute,Latin
pernio,Latin
perpend,Latin
perpession,Latin
persiflage,French
persillade,French
persipan,German
persistent,Latin
persona,Latin
personalia,Latin
personnel,French
perspire,Latin
pertinence,French
pertinent,French
pes,Latin
pesante,Italian
pescatorio,Italian
peseta,Spanish
peso,Spanish
pessimum,Latin
pestiferous,Latin
pestilent,Latin
pesto,Italian
petal,Ancient Greek
petasus,Latin
petiole,French
petit final,French
petit four,French
petit mal,French
petite,French
petite bourgeoisie,French
petra,Latin
petroglyph,French
petrol,French
petroleur,French
petun,French
peyote,Spanish
pfalzgraf,German
pfeffernusse,German
pfropfschizophrenie,German
phaeton,French
phalanx,Ancient Greek
phalanx,Latin
phaleristics,German
phallus,Latin
phallus,Ancient Greek
phaneron,Ancient Greek
phantasia,Latin
phantasia,Ancient Greek
phantasmagoria,French
phantasmagory,French
phare,French
pharmacopoeia,French
pharmakos,Ancient Greek
phase,Latin
phaseolus,Latin
phasin,German
phasm,Latin
phasm,Ancient Greek
phelonion,Ancient Greek
phenakistoscope,French
phenol,French
phenol,Ancient Greek
philander,Ancient Greek
philately,French
philharmonic,French
philia,Ancient Greek
philippic,Latin
philoxenia,Ancient Greek
philtrum,Ancient Greek
philtrum,Latin
phloem,German
phoca,Latin
pholerite,French
phonetic,Latin
phorbeia,Ancient Greek
phosphorus,Latin
phosphure,French
photography,French
phourion,Ancient Greek
phragma,Ancient Greek
phragmo-,Ancient Greek
phryctoria,Ancient Greek
phthisis,Latin
phylaxis,Ancient Greek
phylogenesis,German
phylogenetic,German
phylogeny,German
phylum,Latin
physis,Ancient Greek
piaculum,Latin
pianica,Japanese
pianissimo,Italian
pianiste,French
piano,Italian
piano,Italian
piano nobile,Italian
pianoforte,Italian
piastre,French
piazza,Italian
pica,Latin
picadillo,Spanish
picador,Spanish
picaro,Spanish
picayune,French
piccata,Italian
picnic,French
pico de gallo,Spanish
pico-,Spanish
picon,French
picot,French
pied-à-terre,French
piedouche,French
piedra,Spanish
piel de sapo,Spanish
pierce,Japanese
pierog,Polish
pierogi,Polish
pierre perdu,French
pierrotage,French
pieróg,Polish
pietà,Italian
piezo-,Ancient Greek
pifferaro,Italian
piffero,Italian
pigache,French
pigeage,French
pignoli,Italian
pignus,Latin
pila,Latin
pilentum,Latin
pileus,Latin
pilon,Spanish
piloncillo,Spanish
piloti,French
pilsener,German
pilsner,German
pilum,Latin
pilus,Latin
piment,French
pimiento,Spanish
pimp,German
pinaster,Latin
pinax,Latin
pince-nez,French
pincho,Spanish
pineau,French
pinion,French
pinole,Spanish
pinot,French
pinscher,German
pinta,Spanish
pintado,Spanish
pinto,Spanish
pinto bean,Spanish
piolet,French
pious,Latin
pipistrelle,French
pique,French
pique,French
pique,Spanish
pique,French
piquette,French
piquillo,Spanish
piqué,French
pirai,Spanish
pirog,Russian
pirogi,Russian
pirogue,French
pirouette,French
pirozhki,Russian
pirozhok,Russian
pisalis,Latin
piscator,Latin
piscina,Latin
piscivorous,Latin
piscose,Latin
pissaladière,French
pistachio,Italian
piste,French
pistil,French
pistole,French
piston,French
pita,Spanish
pithecoid,Ancient Greek
pithos,Ancient Greek
piton,French
pivot,French
pizza fritta,Italian
pizzaiolo,Italian
pizze,Italian
pizzella,Italian
pizzeria,Italian
pizzica,Italian
pizzicato,Italian
pièce d'occasion,French
pièce de résistance,French
pièce montée,French
piña,Spanish
piña colada,Spanish
piñon,Spanish
placate,Latin
placentious,Latin
placket,French
placki,Polish
plafond,French
plaga,Latin
plaidoyer,French
plainchant,French
plakous,Ancient Greek
plan,French
plancha,Spanish
planche,French
planchette,French
plankter,Ancient Greek
plankton,German
plant-animal,French
planta,Latin
plantigrade,French
plaque,French
plaquette,French
plat du jour,French
platan,Latin
plateau,French
platitude,French
platysma,Ancient Greek
plausible,Latin
playa,Spanish
plaza,Spanish
pleasantry,French
plebiscitum,Latin
plebs,Latin
plectoneme,Ancient Greek
plectoneme,Ancient Greek
plectrum,Latin
plein air,French
plenilune,Latin
plenitudine,Latin
pleonectic,Ancient Greek
pleonexia,Ancient Greek
pleuritis,Latin
pleuron,Ancient Greek
plexus,Latin
pleyt,Russian
plique-à-jour,French
plisse,French
plissé,French
plitt,Russian
plié,French
plongée,French
pluderhose,German
pluma,Latin
plumassier,French
plumbago,Latin
plumbata,Latin
plumula,Latin
plunder,German
pluri-,Latin
pluries,Latin
plurisecular,French
plus,Latin
pluteus,Latin
pluvial,French
pluvious,Latin
poblano,Spanish
pochade,French
pochette,French
pochoir,French
poché,French
poco a poco,Italian
pococurante,French
poculum,Latin
podium,Latin
pogono-,Ancient Greek
pogost,Russian
poiesis,Ancient Greek
poietic,Ancient Greek
poilu,French
point d'appui,French
point-blank,French
point-device,French
pointe,French
pointillism,French
pointillé,French
poitrine,French
poivrade,French
poka-yoke,Japanese
polatouche,French
polemarch,Ancient Greek
polenta,Italian
polhode,Ancient Greek
poliomyelitis,German
polissoir,French
politburo,Russian
politeia,Ancient Greek
politesse,French
politico,Italian
politico,Spanish
politiquera,Spanish
politotdel,Russian
pollex,Latin
pollical,Latin
pollicitation,Latin
pollinctor,Latin
pollux,Ancient Greek
polonaise,French
poltinnik,Russian
poly-,Ancient Greek
polyandrion,Ancient Greek
polydactyl,Ancient Greek
polydactyly,Ancient Greek
polygonboden,German
polynya,Russian
polynya,Russian
polyp,Latin
polyphloisbic,Ancient Greek
polypragmon,Ancient Greek
polypragmosyne,Ancient Greek
polypus,Latin
polyspast,Latin
pomerium,Latin
pomme,French
pomme frite,French
pomme puree,French
pomme purée,French
pommecythere,French
pommes frites,French
pommée,French
pomodoro,Italian
pompano,Spanish
pompier,French
pomposo,Italian
ponce,French
ponceau,French
poncho,Spanish
pondus,Latin
ponent,Italian
poniard,French
pons,Latin
pontifex,Latin
pontifical,Latin
pontil,French
ponzu,Japanese
pool,French
poontang,French
pope,Russian
popina,Latin
poplin,French
popotillo,Spanish
popular,Latin
populetum,Latin
populosity,French
porcini,Italian
pornocracy,German
porphyrin,German
porrect,Latin
porrectus,Latin
porron,Spanish
porta,Latin
portable,Latin
portafilter,Italian
portamento,Italian
portatif,French
portato,Italian
porte cochère,French
porte-monnaie,French
porte-épée,French
portend,Latin
portent,Latin
portentous,Latin
portfolio,Italian
portico,Italian
portraiture,French
portyanki,Russian
posada,Spanish
posaune,German
posca,Latin
poseur,French
poshlost,Russian
posit,Latin
positivism,French
positivist,French
pospolite,Polish
post,Latin
post,French
post mortem,Latin
post mortem auctoris,Latin
poste restante,French
posterior,Latin
posthumous,Latin
postic,Latin
postscriptum,Latin
postulant,French
posé,French
pot-au-feu,French
potage,French
potato,Spanish
potator,Latin
potency,Latin
potiche,French
potin,French
potpourri,French
potrero,Spanish
pouding chômeur,French
poudrette,French
poule,French
poulpe,French
pounce,French
pourboire,French
pourparler,French
pourpointerie,French
pourpointing,French
pous,Ancient Greek
pousse-café,French
poussin,French
powder-douce,French
powiat,Polish
pozole,Spanish
pozoleria,Spanish
praegnans constructio,Latin
praegnans constructio,Latin
praemunire,Latin
praenomen,Latin
prairie,French
praline,French
prandial,Latin
praseo-,Ancient Greek
prasinous,Latin
pratique,French
preces,Latin
precipitato,Italian
preclude,Latin
preclusion,Latin
precoce,French
precursor,Latin
predation,Latin
predator,Latin
predatory,Latin
prede,Latin
predella,Italian
predict,Latin
predictive,Latin
predilection,French
preeminent,Latin
prefinition,Latin
prehensile,French
prehension,Latin
prejudicate,Latin
preliminary,French
preludium,Latin
prelusion,Latin
prender,French
preoccupate,Latin
prepose,French
presa,Spanish
presa,Italian
presbytinnitus,German
prescribe,Latin
prescriptive,Latin
presidentiable,French
presidio,Spanish
presidium,Russian
presque vu,French
prestidigitation,French
prestidigitator,French
prestige,French
prestigious,Latin
prestissimo,Italian
presto,Italian
preterition,Latin
preternatural,Latin
pretzel,German
prevalent,Latin
previse,Latin
prevoyant,French
priant,French
prima donna,Italian
prima materia,Latin
primary,Latin
primate,French
primavera,Italian
prime,French
primero,Spanish
primevous,Latin
primipara,Latin
primitivo,Italian
primo,Italian
primordium,Latin
primus,Latin
princeps,Latin
principia,Latin
printanier,French
prior,Latin
priorate,Latin
privet,Russian
prix fixe,French
priyome,Russian
pro eo quod,Latin
pro forma,Latin
pro memoria,Latin
pro tanto,Latin
probe,Latin
problema,Ancient Greek
problematica,Latin
probole,Ancient Greek
procedendo,Latin
procedure,French
procerity,Latin
procerus,Latin
processus,Latin
proclive,Latin
procureur,French
proditor,Latin
produce,Latin
proem,Latin
profert,Latin
profile,French
profiterole,French
profluvium,Latin
progenital,Latin
prognosis,Latin
programma,Ancient Greek
prohairesis,Ancient Greek
prohairetic,Ancient Greek
project,Latin
projection,Latin
prolapsus,Latin
prolepsis,Latin
proletaire,French
proletary,Latin
promachos,Ancient Greek
promenade,French
promontorium,Latin
promote,Latin
prononcé,French
pronto,Spanish
pronunciamento,Spanish
pronunciamiento,Spanish
pronuntiatio,Latin
propago,Latin
propel,Latin
propense,Latin
propension,French
propensity,Latin
propiska,Russian
propitiate,Latin
propitiation,Latin
propoma,Ancient Greek
proponent,Latin
propositus,Latin
propraetor,Latin
propudious,Latin
prore,Latin
prorex,Latin
prosateur,French
prosciutto,Italian
proscynema,Ancient Greek
prosecute,Latin
prosenchyma,Ancient Greek
prosit,German
proskynesis,Ancient Greek
prospectus,French
prosthetic,Ancient Greek
prostrate,Latin
protean,Ancient Greek
protectionism,French
protein,French
protend,Latin
prothesis,Ancient Greek
protograph,Latin
proton,Ancient Greek
protoplasm,German
protreptic,Ancient Greek
protégé,French
protégée,French
provection,Latin
provenance,French
proverse,Latin
provident,Latin
proviso,Latin
provocate,Latin
provocateur,French
provocator,Latin
provokatsiya,Russian
provolone,Italian
proxime,Latin
proximo,Latin
prozymite,German
prude,French
prunus,Latin
prurient,Latin
pruritus,Latin
précieuse,French
précis,French
prêt-à-porter,French
psalmody,Latin
pseudoprophet,Ancient Greek
psilocybin,German
psilosis,Ancient Greek
psomophagy,Ancient Greek
psyche,Latin
psychoid,German
psychology,French
psychopomp,Latin
psychostasia,Ancient Greek
psykter,Ancient Greek
psyllium,Latin
pterion,French
pterodactyl,French
pterygium,Ancient Greek
pterygoid,Ancient Greek
pterygopalatine,French
ptilocerque,French
publicist,French
pudeur,French
pudibund,Latin
pudor,Latin
pueblo,Spanish
puella,Latin
puella aeterna,Latin
pugil,Latin
pugio,Latin
puit,French
pule,French
pullulate,Latin
pulmonary,Latin
pulqueria,Spanish
pulsate,Latin
pulsation,Latin
pulsion,French
pulverise,French
pulvillus,Latin
pulvinar,Latin
puna,Spanish
punctum,Latin
punctum saliens,Latin
pungent,Latin
pungle,Spanish
punt,French
punt,Spanish
puntarella,Italian
puntello,Italian
puntilla,Spanish
punto,Italian
pupe,French
pupusa,Spanish
pur et dur,French
pur sang,French
pure laine,French
pure land,Japanese
puree,French
purga,Russian
purine,German
purist,French
puro,Spanish
puroresu,Japanese
pusher-thruster,Japanese
puta,Spanish
putamen,Latin
putois,French
putrefacient,Latin
putsch,German
putschist,German
puttanesca,Italian
putto,Italian
putto,Italian
putty,French
puy,French
puya,Spanish
pygargus,Latin
pygian,Ancient Greek
pygmy,Latin
pyrenophore,Italian
pyrimidine,German
pyrogravure,French
pyroxene,French
pyxis,Latin
pâte brisée,French
pâtissier,French
pâté,French
pâté chinois,French
pâté de foie gras,French
père,French
qadi,Arabic
